[48, 210, 6, 1307, 27.229166666666668, 10.5]
[198, 168, 6, 3007, 62.645833333333336, 33.5]
[156, 150, 6, 2197, 45.770833333333336, 25.0]
[36, 234, 9, 1120, 23.333333333333332, 15.0]
[78, 210, 9, 2425, 50.520833333333336, 20.5]
[168, 174, 9, 3268, 68.08333333333333, 34.0]
[66, 192, 6, 1647, 34.3125, 16.0]
[48, 210, 9, 1639, 34.145833333333336, 29.0]
[138, 180, 6, 2049, 42.6875, 14.0]
[126, 198, 9, 2603, 54.229166666666664, 31.0]
[96, 186, 9, 2090, 43.541666666666664, 13.0]
[108, 198, 9, 2970, 61.875, 13.0]
[186, 156, 9, 2979, 62.0625, 18.0]
[198, 168, 9, 3121, 65.02083333333333, 22.5]
[156, 150, 9, 2631, 54.8125, 24.0]
[36, 240, 6, 1191, 24.8125, 15.5]
[78, 216, 6, 1945, 40.520833333333336, 16.5]
[168, 180, 6, 3617, 75.35416666666667, 37.5]
[66, 192, 9, 1991, 41.479166666666664, 21.0]
[48, 216, 6, 1413, 29.4375, 13.0]
[96, 192, 6, 2331, 48.5625, 15.0]
[138, 180, 9, 2329, 48.520833333333336, 22.0]
[108, 204, 6, 2333, 48.604166666666664, 17.5]
[126, 204, 6, 3329, 69.35416666666667, 41.0]
[186, 162, 6, 3429, 71.4375, 29.0]
[156, 156, 6, 2713, 56.520833333333336, 29.5]
[198, 174, 6, 3141, 65.4375, 48.0]
[36, 240, 9, 1120, 23.333333333333332, 15.0]
[78, 216, 9, 2153, 44.854166666666664, 17.0]
[168, 180, 9, 3991, 83.14583333333333, 45.0]
[66, 198, 6, 1435, 29.895833333333332, 10.5]
[48, 216, 9, 2258, 47.041666666666664, 35.0]
[96, 192, 9, 2808, 58.5, 12.0]
[108, 204, 9, 2970, 61.875, 13.0]
[138, 186, 6, 1975, 41.145833333333336, 12.0]
[126, 204, 9, 2603, 54.229166666666664, 31.0]
[186, 162, 9, 3258, 67.875, 31.0]
[198, 174, 9, 4142, 86.29166666666667, 63.5]
[156, 156, 9, 2840, 59.166666666666664, 27.0]
[78, 222, 6, 1729, 36.020833333333336, 21.0]
[36, 246, 6, 945, 19.6875, 14.5]
[168, 186, 6, 2857, 59.520833333333336, 27.0]
[66, 198, 9, 1700, 35.416666666666664, 15.0]
[96, 198, 6, 2615, 54.479166666666664, 17.0]
[108, 210, 6, 2451, 51.0625, 17.5]
[48, 222, 6, 1699, 35.395833333333336, 27.0]
[126, 210, 6, 2603, 54.229166666666664, 23.0]
[138, 186, 9, 2329, 48.520833333333336, 22.0]
[78, 222, 9, 2153, 44.854166666666664, 17.0]
[186, 168, 6, 2929, 61.020833333333336, 31.5]
[198, 180, 6, 2881, 60.020833333333336, 49.5]
[36, 246, 9, 1052, 21.916666666666668, 14.5]
[156, 162, 6, 2571, 53.5625, 27.5]
[168, 186, 9, 3991, 83.14583333333333, 45.0]
[108, 210, 9, 4276, 89.08333333333333, 40.5]
[96, 198, 9, 2784, 58, 16.5]
[66, 204, 6, 1605, 33.4375, 19.5]
[48, 222, 9, 2258, 47.041666666666664, 35.0]
[126, 210, 9, 2757, 57.4375, 29.5]
[138, 192, 6, 2323, 48.395833333333336, 17.5]
[186, 168, 9, 3258, 67.875, 31.0]
[198, 180, 9, 3491, 72.72916666666667, 60.0]
[36, 252, 6, 959, 19.979166666666668, 11.0]
[78, 228, 6, 1759, 36.645833333333336, 21.0]
[156, 162, 9, 2859, 59.5625, 28.0]
[168, 192, 6, 2949, 61.4375, 23.0]
[96, 204, 6, 2103, 43.8125, 17.0]
[66, 204, 9, 1700, 35.416666666666664, 15.0]
[48, 228, 6, 1221, 25.4375, 15.5]
[108, 216, 6, 2275, 47.395833333333336, 14.5]
[126, 216, 6, 3093, 64.4375, 22.5]
[36, 252, 9, 1103, 22.979166666666668, 12.0]
[138, 192, 9, 2594, 54.041666666666664, 21.0]
[78, 228, 9, 2165, 45.104166666666664, 22.0]
[156, 168, 6, 2511, 52.3125, 28.5]
[198, 186, 6, 2331, 48.5625, 48.0]
[186, 174, 6, 3241, 67.52083333333333, 38.0]
[48, 228, 9, 1425, 29.6875, 16.0]
[168, 192, 9, 3424, 71.33333333333333, 22.5]
[96, 204, 9, 2784, 58, 16.5]
[66, 210, 6, 1565, 32.604166666666664, 15.0]
[108, 216, 9, 2691, 56.0625, 15.0]
[126, 216, 9, 4651, 96.89583333333333, 43.0]
[138, 198, 6, 2413, 50.270833333333336, 16.5]
[36, 258, 6, 1113, 23.1875, 12.0]
[156, 168, 9, 2859, 59.5625, 28.0]
[78, 234, 6, 1755, 36.5625, 21.0]
[198, 186, 9, 3491, 72.72916666666667, 60.0]
[186, 174, 9, 3499, 72.89583333333333, 33.5]
[48, 234, 6, 1249, 26.020833333333332, 16.0]
[168, 198, 6, 2943, 61.3125, 27.5]
[66, 210, 9, 1652, 34.416666666666664, 15.5]
[108, 222, 6, 2399, 49.979166666666664, 16.5]
[96, 210, 6, 2095, 43.645833333333336, 16.0]
[126, 222, 6, 4533, 94.4375, 22.5]
[36, 258, 9, 1103, 22.979166666666668, 12.0]
[138, 198, 9, 2815, 58.645833333333336, 22.5]
[78, 234, 9, 1945, 40.520833333333336, 18.0]
[48, 234, 9, 1427, 29.729166666666668, 16.5]
[156, 174, 6, 2101, 43.770833333333336, 18.5]
[198, 192, 6, 2421, 50.4375, 48.0]
[186, 180, 6, 2961, 61.6875, 42.5]
[108, 222, 9, 2691, 56.0625, 15.0]
[168, 198, 9, 3101, 64.60416666666667, 32.0]
[66, 216, 6, 1603, 33.395833333333336, 16.5]
[96, 210, 9, 2381, 49.604166666666664, 16.0]
[36, 264, 6, 963, 20.0625, 17.0]
[126, 222, 9, 4651, 96.89583333333333, 43.0]
[78, 240, 6, 1727, 35.979166666666664, 21.0]
[138, 204, 6, 2531, 52.729166666666664, 19.5]
[48, 240, 6, 1479, 30.8125, 16.5]
[156, 174, 9, 2917, 60.770833333333336, 32.5]
[186, 180, 9, 3313, 69.02083333333333, 42.5]
[198, 192, 9, 3037, 63.270833333333336, 52.0]
[168, 204, 6, 2187, 45.5625, 17.5]
[66, 216, 9, 1706, 35.541666666666664, 18.0]
[108, 228, 6, 5395, 112.39583333333333, 26.0]
[96, 216, 6, 1925, 40.104166666666664, 16.5]
[36, 264, 9, 1081, 22.520833333333332, 15.5]
[78, 240, 9, 1945, 40.520833333333336, 18.0]
[48, 240, 9, 1427, 29.729166666666668, 16.5]
[126, 228, 6, 2345, 48.854166666666664, 21.0]
[138, 204, 9, 2815, 58.645833333333336, 22.5]
[168, 204, 9, 3101, 64.60416666666667, 32.0]
[156, 180, 6, 2059, 42.895833333333336, 14.0]
[198, 198, 6, 2433, 50.6875, 48.0]
[108, 228, 9, 3641, 75.85416666666667, 18.0]
[186, 186, 6, 2695, 56.145833333333336, 40.5]
[66, 222, 6, 1649, 34.354166666666664, 17.0]
[96, 216, 9, 2577, 53.6875, 17.5]
[36, 270, 6, 1021, 21.270833333333332, 15.0]
[78, 246, 6, 1659, 34.5625, 19.0]
[48, 246, 6, 1183, 24.645833333333332, 14.5]
[126, 228, 9, 4424, 92.16666666666667, 30.5]
[156, 180, 9, 3250, 67.70833333333333, 21.0]
[66, 222, 9, 1706, 35.541666666666664, 18.0]
[138, 210, 6, 2827, 58.895833333333336, 21.0]
[168, 210, 6, 2695, 56.145833333333336, 24.5]
[186, 186, 9, 3313, 69.02083333333333, 42.5]
[108, 234, 6, 2873, 59.854166666666664, 25.5]
[198, 198, 9, 5227, 108.89583333333333, 68.0]
[96, 222, 6, 2317, 48.270833333333336, 18.0]
[36, 270, 9, 1118, 23.291666666666668, 15.0]
[78, 246, 9, 2056, 42.833333333333336, 21.5]
[66, 228, 6, 1529, 31.854166666666668, 20.0]
[48, 246, 9, 1544, 32.166666666666664, 16.0]
[138, 210, 9, 2864, 59.666666666666664, 21.5]
[156, 186, 6, 2061, 42.9375, 19.0]
[126, 234, 6, 2899, 60.395833333333336, 27.5]
[168, 210, 9, 2938, 61.208333333333336, 24.5]
[108, 234, 9, 3807, 79.3125, 38.5]
[96, 222, 9, 2577, 53.6875, 17.5]
[186, 192, 6, 3277, 68.27083333333333, 52.5]
[198, 204, 6, 2211, 46.0625, 25.0]
[36, 276, 6, 813, 16.9375, 9.0]
[78, 252, 6, 1727, 35.979166666666664, 16.0]
[66, 228, 9, 1783, 37.145833333333336, 19.5]
[156, 186, 9, 3250, 67.70833333333333, 21.0]
[126, 234, 9, 3595, 74.89583333333333, 54.0]
[48, 252, 6, 1385, 28.854166666666668, 18.5]
[138, 216, 6, 2375, 49.479166666666664, 22.5]
[168, 216, 6, 1739, 36.229166666666664, 27.0]
[108, 240, 6, 3213, 66.9375, 24.5]
[198, 204, 9, 5227, 108.89583333333333, 68.0]
[186, 192, 9, 3458, 72.04166666666667, 51.0]
[96, 228, 6, 1947, 40.5625, 16.0]
[36, 276, 9, 1118, 23.291666666666668, 15.0]
[78, 252, 9, 2024, 42.166666666666664, 17.0]
[66, 234, 6, 1609, 33.520833333333336, 21.5]
[156, 192, 6, 3137, 65.35416666666667, 23.0]
[48, 252, 9, 1468, 30.583333333333332, 17.0]
[138, 216, 9, 3422, 71.29166666666667, 39.5]
[126, 240, 6, 2469, 51.4375, 23.0]
[108, 240, 9, 3807, 79.3125, 38.5]
[168, 216, 9, 2533, 52.770833333333336, 27.0]
[96, 228, 9, 2605, 54.270833333333336, 18.5]
[198, 210, 6, 2259, 47.0625, 27.5]
[186, 198, 6, 2331, 48.5625, 48.0]
[36, 282, 6, 875, 18.229166666666668, 7.5]
[78, 258, 6, 1899, 39.5625, 21.0]
[66, 234, 9, 1894, 39.458333333333336, 23.0]
[156, 192, 9, 3508, 73.08333333333333, 20.0]
[48, 258, 6, 1273, 26.520833333333332, 18.0]
[126, 240, 9, 3595, 74.89583333333333, 54.0]
[138, 222, 6, 2525, 52.604166666666664, 21.5]
[108, 246, 6, 2969, 61.854166666666664, 30.5]
[198, 210, 9, 3736, 77.83333333333333, 63.5]
[168, 222, 6, 1781, 37.104166666666664, 29.0]
[96, 234, 6, 1999, 41.645833333333336, 20.5]
[186, 198, 9, 4341, 90.4375, 60.0]
[36, 282, 9, 838, 17.458333333333332, 6.5]
[78, 258, 9, 2024, 42.166666666666664, 17.0]
[48, 258, 9, 1468, 30.583333333333332, 17.0]
[66, 240, 6, 1773, 36.9375, 21.5]
[156, 198, 6, 2779, 57.895833333333336, 24.0]
[126, 246, 6, 3031, 63.145833333333336, 40.0]
[138, 222, 9, 3422, 71.29166666666667, 39.5]
[108, 246, 9, 3632, 75.66666666666667, 25.0]
[168, 222, 9, 2533, 52.770833333333336, 27.0]
[198, 216, 6, 2171, 45.229166666666664, 30.5]
[96, 234, 9, 2358, 49.125, 19.5]
[186, 204, 6, 2049, 42.6875, 20.5]
[36, 288, 6, 1341, 27.9375, 21.0]
[78, 264, 6, 1757, 36.604166666666664, 20.0]
[66, 240, 9, 1894, 39.458333333333336, 23.0]
[48, 264, 6, 1459, 30.395833333333332, 24.0]
[126, 246, 9, 3900, 81.25, 51.5]
[156, 198, 9, 3052, 63.583333333333336, 22.0]
[108, 252, 6, 2783, 57.979166666666664, 29.5]
[138, 228, 6, 2475, 51.5625, 22.5]
[168, 228, 6, 1771, 36.895833333333336, 29.0]
[198, 216, 9, 3084, 64.25, 34.0]
[96, 240, 6, 2063, 42.979166666666664, 20.0]
[186, 204, 9, 4341, 90.4375, 60.0]
[36, 288, 9, 1418, 29.541666666666668, 29.0]
[78, 264, 9, 2064, 43, 20.5]
[66, 246, 6, 1633, 34.020833333333336, 19.0]
[48, 264, 9, 1753, 36.520833333333336, 22.5]
[126, 252, 6, 2555, 53.229166666666664, 30.5]
[156, 204, 6, 2427, 50.5625, 20.0]
[108, 252, 9, 3141, 65.4375, 29.5]
[138, 228, 9, 3860, 80.41666666666667, 34.0]
[96, 240, 9, 2358, 49.125, 19.5]
[168, 228, 9, 3827, 79.72916666666667, 60.5]
[198, 222, 6, 2193, 45.6875, 29.5]
[36, 294, 6, 1289, 26.854166666666668, 15.5]
[186, 210, 6, 2163, 45.0625, 23.0]
[66, 246, 9, 1986, 41.375, 21.5]
[78, 270, 6, 1781, 37.104166666666664, 21.5]
[48, 270, 6, 1495, 31.145833333333332, 15.0]
[126, 252, 9, 4439, 92.47916666666667, 45.0]
[156, 204, 9, 3052, 63.583333333333336, 22.0]
[138, 234, 6, 3081, 64.1875, 27.5]
[108, 258, 6, 2751, 57.3125, 31.0]
[96, 246, 6, 2283, 47.5625, 22.5]
[198, 222, 9, 3084, 64.25, 34.0]
[168, 234, 6, 1809, 37.6875, 31.0]
[36, 294, 9, 1418, 29.541666666666668, 29.0]
[186, 210, 9, 4599, 95.8125, 78.5]
[48, 270, 9, 1969, 41.020833333333336, 19.5]
[66, 252, 6, 1491, 31.0625, 16.0]
[78, 270, 9, 2173, 45.270833333333336, 19.5]
[126, 258, 6, 2519, 52.479166666666664, 24.5]
[138, 234, 9, 5613, 116.9375, 36.5]
[108, 258, 9, 3141, 65.4375, 29.5]
[156, 210, 6, 2151, 44.8125, 19.0]
[168, 234, 9, 2930, 61.041666666666664, 35.0]
[96, 246, 9, 2406, 50.125, 22.0]
[36, 300, 6, 1315, 27.395833333333332, 15.0]
[198, 228, 6, 2259, 47.0625, 30.0]
[66, 252, 9, 1714, 35.708333333333336, 17.0]
[186, 216, 6, 2133, 44.4375, 27.0]
[48, 276, 6, 889, 18.520833333333332, 9.0]
[78, 276, 6, 2053, 42.770833333333336, 25.0]
[126, 258, 9, 4439, 92.47916666666667, 45.0]
[156, 210, 9, 3311, 68.97916666666667, 20.5]
[138, 240, 6, 3275, 68.22916666666667, 38.5]
[168, 240, 6, 1833, 38.1875, 31.0]
[108, 264, 6, 2769, 57.6875, 28.5]
[96, 252, 6, 2269, 47.270833333333336, 21.5]
[198, 228, 9, 3018, 62.875, 33.0]
[36, 300, 9, 1374, 28.625, 19.0]
[186, 216, 9, 4312, 89.83333333333333, 74.0]
[78, 276, 9, 2173, 45.270833333333336, 19.5]
[66, 258, 6, 1429, 29.770833333333332, 16.0]
[48, 276, 9, 1969, 41.020833333333336, 19.5]
[168, 240, 9, 2930, 61.041666666666664, 35.0]
[108, 264, 9, 3231, 67.3125, 28.0]
[96, 252, 9, 3074, 64.04166666666667, 24.5]
[126, 264, 6, 2539, 52.895833333333336, 25.0]
[138, 240, 9, 5613, 116.9375, 36.5]
[156, 216, 6, 2303, 47.979166666666664, 24.0]
[198, 234, 6, 2313, 48.1875, 41.0]
[36, 306, 6, 1385, 28.854166666666668, 16.5]
[78, 282, 6, 1791, 37.3125, 15.5]
[48, 282, 6, 1433, 29.854166666666668, 12.0]
[186, 222, 6, 2193, 45.6875, 33.0]
[66, 258, 9, 1714, 35.708333333333336, 17.0]
[126, 264, 9, 3630, 75.625, 60.5]
[108, 270, 6, 2195, 45.729166666666664, 27.5]
[168, 246, 6, 2065, 43.020833333333336, 34.0]
[156, 216, 9, 3652, 76.08333333333333, 46.0]
[36, 306, 9, 1395, 29.0625, 16.0]
[138, 246, 6, 2339, 48.729166666666664, 27.0]
[96, 258, 6, 2577, 53.6875, 24.0]
[198, 234, 9, 2634, 54.875, 42.0]
[78, 282, 9, 2211, 46.0625, 17.0]
[48, 282, 9, 2039, 42.479166666666664, 17.0]
[186, 222, 9, 4312, 89.83333333333333, 74.0]
[66, 264, 6, 1447, 30.145833333333332, 16.0]
[108, 270, 9, 3656, 76.16666666666667, 29.0]
[156, 222, 6, 2713, 56.520833333333336, 25.5]
[168, 246, 9, 3451, 71.89583333333333, 48.0]
[138, 246, 9, 3386, 70.54166666666667, 47.5]
[126, 270, 6, 4325, 90.10416666666667, 30.0]
[36, 312, 6, 1323, 27.5625, 15.5]
[96, 258, 9, 3074, 64.04166666666667, 24.5]
[198, 240, 6, 2361, 49.1875, 45.0]
[48, 288, 6, 1513, 31.520833333333332, 13.5]
[78, 288, 6, 2367, 49.3125, 22.5]
[66, 264, 9, 1854, 38.625, 17.0]
[186, 228, 6, 2259, 47.0625, 35.0]
[138, 252, 6, 2853, 59.4375, 31.5]
[108, 276, 6, 3171, 66.0625, 26.0]
[156, 222, 9, 3652, 76.08333333333333, 46.0]
[126, 270, 9, 5165, 107.60416666666667, 39.5]
[36, 312, 9, 1395, 29.0625, 16.0]
[168, 252, 6, 2113, 44.020833333333336, 39.0]
[96, 264, 6, 2357, 49.104166666666664, 23.0]
[198, 240, 9, 2634, 54.875, 42.0]
[48, 288, 9, 1772, 36.916666666666664, 13.0]
[78, 288, 9, 2945, 61.354166666666664, 28.5]
[138, 252, 9, 4876, 101.58333333333333, 30.0]
[66, 270, 6, 1857, 38.6875, 18.5]
[186, 228, 9, 3137, 65.35416666666667, 36.0]
[156, 228, 6, 2207, 45.979166666666664, 25.0]
[36, 318, 6, 1525, 31.770833333333332, 17.5]
[126, 276, 6, 3057, 63.6875, 33.0]
[108, 276, 9, 3656, 76.16666666666667, 29.0]
[168, 252, 9, 3057, 63.6875, 45.0]
[96, 264, 9, 2877, 59.9375, 24.0]
[48, 294, 6, 1329, 27.6875, 12.5]
[198, 246, 6, 2349, 48.9375, 45.0]
[66, 270, 9, 2006, 41.791666666666664, 18.0]
[78, 294, 6, 1557, 32.4375, 13.0]
[156, 228, 9, 2818, 58.708333333333336, 36.0]
[138, 258, 6, 2989, 62.270833333333336, 29.0]
[36, 318, 9, 1297, 27.020833333333332, 14.5]
[108, 282, 6, 2139, 44.5625, 23.0]
[126, 276, 9, 5165, 107.60416666666667, 39.5]
[186, 234, 6, 2343, 48.8125, 39.0]
[168, 258, 6, 2161, 45.020833333333336, 40.0]
[48, 294, 9, 1772, 36.916666666666664, 13.0]
[96, 270, 6, 2433, 50.6875, 25.5]
[198, 246, 9, 2698, 56.208333333333336, 47.0]
[78, 294, 9, 2945, 61.354166666666664, 28.5]
[66, 276, 6, 1851, 38.5625, 17.5]
[138, 258, 9, 4876, 101.58333333333333, 30.0]
[36, 324, 6, 1383, 28.8125, 16.0]
[156, 234, 6, 1769, 36.854166666666664, 29.0]
[108, 282, 9, 3607, 75.14583333333333, 44.5]
[168, 258, 9, 3057, 63.6875, 45.0]
[186, 234, 9, 3315, 69.0625, 36.5]
[126, 282, 6, 2579, 53.729166666666664, 35.5]
[48, 300, 6, 1291, 26.895833333333332, 13.0]
[96, 270, 9, 4035, 84.0625, 32.5]
[198, 252, 6, 2335, 48.645833333333336, 45.0]
[36, 324, 9, 1417, 29.520833333333332, 15.5]
[66, 276, 9, 2006, 41.791666666666664, 18.0]
[78, 300, 6, 2071, 43.145833333333336, 23.5]
[138, 264, 6, 1799, 37.479166666666664, 29.0]
[108, 288, 6, 2139, 44.5625, 23.0]
[156, 234, 9, 3951, 82.3125, 35.0]
[126, 282, 9, 3895, 81.14583333333333, 39.5]
[48, 300, 9, 1621, 33.770833333333336, 15.0]
[168, 264, 6, 2185, 45.520833333333336, 43.5]
[186, 240, 6, 2409, 50.1875, 43.0]
[96, 276, 6, 2375, 49.479166666666664, 39.5]
[198, 252, 9, 4019, 83.72916666666667, 46.0]
[36, 330, 6, 1509, 31.4375, 18.5]
[66, 282, 6, 1771, 36.895833333333336, 18.0]
[78, 300, 9, 3482, 72.54166666666667, 23.5]
[108, 288, 9, 4171, 86.89583333333333, 36.5]
[138, 264, 9, 6383, 132.97916666666666, 50.5]
[156, 240, 6, 1841, 38.354166666666664, 29.0]
[168, 264, 9, 3666, 76.375, 43.0]
[48, 306, 6, 1217, 25.354166666666668, 10.0]
[126, 288, 6, 1875, 39.0625, 33.0]
[96, 276, 9, 4035, 84.0625, 32.5]
[186, 240, 9, 3315, 69.0625, 36.5]
[66, 282, 9, 2936, 61.166666666666664, 17.0]
[36, 330, 9, 1417, 29.520833333333332, 15.5]
[198, 258, 6, 2299, 47.895833333333336, 42.5]
[78, 306, 6, 2111, 43.979166666666664, 18.5]
[108, 294, 6, 2269, 47.270833333333336, 36.5]
[168, 270, 6, 2239, 46.645833333333336, 44.5]
[156, 240, 9, 3951, 82.3125, 35.0]
[48, 306, 9, 1443, 30.0625, 14.0]
[126, 288, 9, 4303, 89.64583333333333, 40.5]
[138, 270, 6, 1781, 37.104166666666664, 29.5]
[96, 282, 6, 1911, 39.8125, 19.0]
[186, 246, 6, 2415, 50.3125, 45.0]
[66, 288, 6, 1669, 34.770833333333336, 19.0]
[36, 336, 6, 1567, 32.645833333333336, 16.5]
[198, 258, 9, 4019, 83.72916666666667, 46.0]
[78, 306, 9, 2615, 54.479166666666664, 24.0]
[108, 294, 9, 4171, 86.89583333333333, 36.5]
[168, 270, 9, 3158, 65.79166666666667, 45.0]
[48, 312, 6, 1573, 32.770833333333336, 13.0]
[138, 270, 9, 4382, 91.29166666666667, 44.0]
[156, 246, 6, 1827, 38.0625, 31.0]
[96, 282, 9, 2890, 60.208333333333336, 42.5]
[126, 294, 6, 1917, 39.9375, 37.0]
[186, 246, 9, 2962, 61.708333333333336, 41.0]
[66, 288, 9, 1726, 35.958333333333336, 14.5]
[36, 336, 9, 1812, 37.75, 24.5]
[78, 312, 6, 2207, 45.979166666666664, 24.5]
[198, 264, 6, 2303, 47.979166666666664, 42.5]
[108, 300, 6, 2389, 49.770833333333336, 32.0]
[48, 312, 9, 1443, 30.0625, 14.0]
[156, 246, 9, 2700, 56.25, 33.5]
[96, 288, 6, 2843, 59.229166666666664, 22.5]
[138, 276, 6, 1863, 38.8125, 33.0]
[168, 276, 6, 2225, 46.354166666666664, 42.0]
[126, 294, 9, 4303, 89.64583333333333, 40.5]
[186, 252, 6, 2463, 51.3125, 46.5]
[66, 294, 6, 1545, 32.1875, 13.0]
[36, 342, 6, 1583, 32.979166666666664, 14.0]
[78, 312, 9, 2615, 54.479166666666664, 24.0]
[108, 300, 9, 4921, 102.52083333333333, 45.0]
[198, 264, 9, 4059, 84.5625, 54.0]
[48, 318, 6, 1497, 31.1875, 14.0]
[96, 288, 9, 5834, 121.54166666666667, 60.0]
[138, 276, 9, 4382, 91.29166666666667, 44.0]
[168, 276, 9, 3158, 65.79166666666667, 45.0]
[156, 252, 6, 1845, 38.4375, 32.0]
[126, 300, 6, 2065, 43.020833333333336, 44.0]
[186, 252, 9, 3803, 79.22916666666667, 46.5]
[36, 342, 9, 1966, 40.958333333333336, 19.5]
[66, 294, 9, 1726, 35.958333333333336, 14.5]
[78, 318, 6, 1927, 40.145833333333336, 23.5]
[108, 306, 6, 3333, 69.4375, 38.0]
[48, 318, 9, 2221, 46.270833333333336, 16.5]
[198, 270, 6, 2287, 47.645833333333336, 42.5]
[96, 294, 6, 2231, 46.479166666666664, 23.0]
[138, 282, 6, 1929, 40.1875, 36.5]
[36, 348, 6, 1451, 30.229166666666668, 14.5]
[156, 252, 9, 4319, 89.97916666666667, 60.0]
[168, 282, 6, 2267, 47.229166666666664, 41.0]
[126, 300, 9, 3476, 72.41666666666667, 39.5]
[186, 258, 6, 2445, 50.9375, 45.5]
[66, 300, 6, 1951, 40.645833333333336, 18.0]
[108, 306, 9, 4792, 99.83333333333333, 41.0]
[78, 318, 9, 2152, 44.833333333333336, 24.0]
[198, 270, 9, 3358, 69.95833333333333, 39.5]
[48, 324, 6, 1265, 26.354166666666668, 10.5]
[96, 294, 9, 5834, 121.54166666666667, 60.0]
[36, 348, 9, 1966, 40.958333333333336, 19.5]
[138, 282, 9, 2782, 57.958333333333336, 36.0]
[168, 282, 9, 4580, 95.41666666666667, 48.5]
[156, 258, 6, 1825, 38.020833333333336, 33.0]
[126, 306, 6, 2107, 43.895833333333336, 45.0]
[186, 258, 9, 3803, 79.22916666666667, 46.5]
[66, 300, 9, 1971, 41.0625, 15.5]
[108, 312, 6, 3311, 68.97916666666667, 34.0]
[78, 324, 6, 1935, 40.3125, 30.5]
[48, 324, 9, 2220, 46.25, 14.5]
[198, 276, 6, 2311, 48.145833333333336, 44.0]
[96, 300, 6, 2525, 52.604166666666664, 25.5]
[36, 354, 6, 1543, 32.145833333333336, 18.0]
[126, 306, 9, 3236, 67.41666666666667, 43.0]
[138, 288, 6, 1989, 41.4375, 39.0]
[156, 258, 9, 4319, 89.97916666666667, 60.0]
[168, 288, 6, 2237, 46.604166666666664, 41.0]
[186, 264, 6, 2467, 51.395833333333336, 44.5]
[108, 312, 9, 4792, 99.83333333333333, 41.0]
[78, 324, 9, 2342, 48.791666666666664, 30.5]
[66, 306, 6, 2127, 44.3125, 21.5]
[48, 330, 6, 1675, 34.895833333333336, 17.0]
[198, 276, 9, 3358, 69.95833333333333, 39.5]
[96, 300, 9, 4225, 88.02083333333333, 39.5]
[36, 354, 9, 1557, 32.4375, 15.5]
[138, 288, 9, 2763, 57.5625, 38.0]
[168, 288, 9, 4115, 85.72916666666667, 47.0]
[126, 312, 6, 2179, 45.395833333333336, 45.0]
[156, 264, 6, 1873, 39.020833333333336, 38.0]
[66, 306, 9, 2741, 57.104166666666664, 36.5]
[186, 264, 9, 3792, 79, 44.5]
[108, 318, 6, 2991, 62.3125, 40.0]
[78, 330, 6, 2119, 44.145833333333336, 29.0]
[48, 330, 9, 2220, 46.25, 14.5]
[198, 282, 6, 2375, 49.479166666666664, 42.5]
[36, 360, 6, 1531, 31.895833333333332, 21.5]
[96, 306, 6, 2691, 56.0625, 27.5]
[156, 264, 9, 3372, 70.25, 42.0]
[138, 294, 6, 2127, 44.3125, 47.5]
[126, 312, 9, 3236, 67.41666666666667, 43.0]
[168, 294, 6, 2213, 46.104166666666664, 38.0]
[66, 312, 6, 1727, 35.979166666666664, 19.0]
[78, 330, 9, 2342, 48.791666666666664, 30.5]
[108, 318, 9, 4369, 91.02083333333333, 42.0]
[48, 336, 6, 1569, 32.6875, 15.0]
[186, 270, 6, 2423, 50.479166666666664, 45.5]
[96, 306, 9, 4651, 96.89583333333333, 34.0]
[36, 360, 9, 1981, 41.270833333333336, 22.0]
[198, 282, 9, 2224, 46.333333333333336, 41.0]
[156, 270, 6, 1993, 41.520833333333336, 38.0]
[168, 294, 9, 4115, 85.72916666666667, 47.0]
[138, 294, 9, 2763, 57.5625, 38.0]
[66, 312, 9, 2741, 57.104166666666664, 36.5]
[78, 336, 6, 2031, 42.3125, 31.5]
[126, 318, 6, 2343, 48.8125, 45.5]
[48, 336, 9, 2219, 46.229166666666664, 18.0]
[186, 270, 9, 4186, 87.20833333333333, 50.0]
[108, 324, 6, 2401, 50.020833333333336, 34.5]
[36, 366, 6, 1831, 38.145833333333336, 21.5]
[96, 312, 6, 3023, 62.979166666666664, 29.0]
[156, 270, 9, 3640, 75.83333333333333, 39.5]
[198, 288, 6, 3047, 63.479166666666664, 47.5]
[138, 300, 6, 2173, 45.270833333333336, 49.5]
[168, 300, 6, 3083, 64.22916666666667, 46.0]
[66, 318, 6, 2029, 42.270833333333336, 29.0]
[78, 336, 9, 2389, 49.770833333333336, 34.5]
[126, 318, 9, 2556, 53.25, 43.0]
[48, 342, 6, 1557, 32.4375, 21.5]
[186, 276, 6, 2429, 50.604166666666664, 42.5]
[108, 324, 9, 4760, 99.16666666666667, 37.0]
[96, 312, 9, 4651, 96.89583333333333, 34.0]
[36, 366, 9, 1981, 41.270833333333336, 22.0]
[156, 276, 6, 1989, 41.4375, 38.0]
[168, 300, 9, 5299, 110.39583333333333, 39.0]
[138, 300, 9, 3465, 72.1875, 37.5]
[66, 318, 9, 2162, 45.041666666666664, 29.0]
[198, 288, 9, 2997, 62.4375, 44.5]
[78, 342, 6, 2017, 42.020833333333336, 22.0]
[48, 342, 9, 1820, 37.916666666666664, 21.0]
[126, 324, 6, 2319, 48.3125, 42.5]
[108, 330, 6, 2913, 60.6875, 35.5]
[186, 276, 9, 4186, 87.20833333333333, 50.0]
[36, 372, 6, 1611, 33.5625, 21.5]
